nome,conta,mensagem
Maria Silva,12345-6,"Olá, Maria Silva, é um prazer ter você como cliente Santander! Aproveite todas as facilidades da sua conta e do seu cartão final 1234 direto pelo nosso App."
João Santos,23456-7,"Olá, João Santos! É um prazer ter você como cliente Santander e acompanhar sua jornada com a conta 23456-7. 

Aproveite todas as vantagens do seu cartão final 5678 e conte com nossos serviços para facilitar o seu dia a dia!"
Ana Oliveira,34567-8,"Olá, Ana Oliveira! É um prazer ter você como cliente Santander e convidamos você a aproveitar todas as facilidades da sua conta e do seu cartão final 9012. Explore nosso App hoje mesmo e descubra como nossas soluções podem facilitar o seu dia a dia!"
Pedro Costa,45678-9,"Olá, Pedro Costa! É um prazer ter você como cliente Santander da conta 45678-9. 

Aproveite as vantagens exclusivas do seu cartão final 3456 e explore todas as facilidades do nosso App para o seu dia a dia!"
Carla Souza,56789-0,Olá Carla Souza! Obrigado por ser cliente Santander.
